numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
9,0.8888888888888888,0.9814814814814815,0.9444444444444444,0.9629629629629629
10,0.9,0.9833333333333334,0.95,0.9666666666666666
11,0.9090909090909091,0.9848484848484849,0.9545454545454546,0.9696969696969696
12,0.9166666666666666,0.9861111111111112,0.9583333333333334,0.9722222222222222
13,0.9230769230769231,0.9871794871794872,0.9615384615384616,0.9743589743589743
14,0.9285714285714286,0.9880952380952381,0.9642857142857143,0.9761904761904762
15,0.9333333333333333,0.9888888888888889,0.9666666666666667,0.9777777777777777
16,0.9375,0.9895833333333334,0.96875,0.9791666666666666
17,0.9411764705882353,0.9901960784313727,0.9705882352941176,0.980392156862745
18,0.9444444444444444,0.9907407407407409,0.9722222222222222,0.9814814814814814
19,0.9473684210526315,0.9912280701754387,0.9736842105263158,0.982456140350877
20,0.9,0.9833333333333334,0.95,0.9666666666666666
21,0.9047619047619048,0.9841269841269842,0.9523809523809523,0.9682539682539681
22,0.9090909090909091,0.9848484848484849,0.9545454545454546,0.9696969696969696
23,0.9130434782608695,0.9855072463768116,0.9565217391304348,0.9710144927536232
24,0.9166666666666666,0.9861111111111112,0.9583333333333334,0.9722222222222222
25,0.88,0.98,0.94,0.96
26,0.8846153846153846,0.9807692307692307,0.9423076923076923,0.9615384615384616
27,0.8888888888888888,0.9814814814814815,0.9444444444444444,0.9629629629629629
28,0.8928571428571429,0.9821428571428571,0.9464285714285714,0.9642857142857143
29,0.896551724137931,0.9827586206896551,0.9482758620689655,0.9655172413793104
30,0.9,0.9833333333333333,0.95,0.9666666666666667
31,0.9032258064516129,0.9838709677419355,0.9516129032258065,0.967741935483871
32,0.875,0.9791666666666666,0.9375,0.9583333333333334
33,0.8787878787878788,0.9797979797979797,0.9393939393939394,0.9595959595959597
34,0.8823529411764706,0.980392156862745,0.9411764705882353,0.9607843137254903
35,0.8857142857142857,0.9809523809523808,0.9428571428571428,0.961904761904762
36,0.8888888888888888,0.9814814814814814,0.9444444444444444,0.9629629629629631
37,0.8918918918918919,0.9819819819819818,0.9459459459459459,0.9639639639639641
38,0.868421052631579,0.9780701754385964,0.9342105263157895,0.9561403508771931
39,0.8717948717948718,0.9786324786324786,0.9358974358974359,0.9572649572649573
40,0.875,0.9791666666666666,0.9375,0.9583333333333334
41,0.8780487804878049,0.9796747967479674,0.9390243902439024,0.9593495934959351
42,0.8809523809523809,0.9801587301587301,0.9404761904761905,0.9603174603174603
43,0.8837209302325582,0.9806201550387597,0.9418604651162791,0.9612403100775194
44,0.8863636363636364,0.981060606060606,0.9431818181818182,0.9621212121212122
45,0.8888888888888888,0.9814814814814814,0.9444444444444444,0.962962962962963
46,0.8695652173913043,0.9782608695652174,0.9347826086956522,0.9565217391304348
47,0.8723404255319149,0.9787234042553191,0.9361702127659575,0.9574468085106383
48,0.875,0.9791666666666666,0.9375,0.9583333333333334
49,0.8571428571428571,0.9761904761904763,0.9285714285714286,0.9523809523809523
50,0.86,0.9766666666666667,0.93,0.9533333333333333
51,0.8627450980392157,0.977124183006536,0.9313725490196079,0.9542483660130718
52,0.8653846153846154,0.9775641025641026,0.9326923076923077,0.9551282051282051
53,0.8679245283018868,0.9779874213836478,0.9339622641509434,0.9559748427672956
54,0.8703703703703703,0.9783950617283951,0.9351851851851852,0.95679012345679
55,0.8727272727272727,0.9787878787878789,0.9363636363636364,0.9575757575757575
56,0.8571428571428571,0.9761904761904763,0.9285714285714286,0.9523809523809523
57,0.8596491228070176,0.976608187134503,0.9298245614035088,0.9532163742690057
58,0.8620689655172413,0.9770114942528736,0.9310344827586207,0.9540229885057471
59,0.847457627118644,0.9745762711864407,0.923728813559322,0.9491525423728813
60,0.8333333333333334,0.9722222222222224,0.9166666666666666,0.9444444444444443
61,0.819672131147541,0.969945355191257,0.9098360655737705,0.9398907103825135
62,0.8225806451612904,0.9704301075268819,0.9112903225806451,0.9408602150537633
63,0.8253968253968254,0.970899470899471,0.9126984126984127,0.9417989417989416
64,0.828125,0.9713541666666669,0.9140625,0.9427083333333331
65,0.8307692307692308,0.971794871794872,0.9153846153846154,0.9435897435897435
66,0.8333333333333334,0.9722222222222225,0.9166666666666666,0.9444444444444443
67,0.835820895522388,0.9726368159203983,0.917910447761194,0.9452736318407958
68,0.8382352941176471,0.9730392156862748,0.9191176470588235,0.9460784313725488
69,0.8405797101449275,0.9734299516908216,0.9202898550724637,0.9468599033816423
70,0.8428571428571429,0.9738095238095241,0.9214285714285714,0.9476190476190474
71,0.8450704225352113,0.9741784037558688,0.9225352112676056,0.9483568075117368
72,0.8472222222222222,0.9745370370370373,0.9236111111111112,0.9490740740740738
73,0.8356164383561644,0.9726027397260276,0.9178082191780822,0.9452054794520546
74,0.8378378378378378,0.9729729729729731,0.918918918918919,0.9459459459459457
75,0.84,0.9733333333333335,0.92,0.9466666666666664
76,0.8421052631578947,0.9736842105263159,0.9210526315789473,0.9473684210526314
77,0.8441558441558441,0.9740259740259742,0.922077922077922,0.9480519480519478
78,0.8461538461538461,0.9743589743589746,0.9230769230769231,0.9487179487179486
79,0.8481012658227848,0.9746835443037977,0.9240506329113924,0.9493670886075948
80,0.85,0.9750000000000002,0.925,0.9499999999999998
81,0.8518518518518519,0.9753086419753089,0.9259259259259259,0.9506172839506171
82,0.8536585365853658,0.9756097560975612,0.926829268292683,0.9512195121951218
83,0.8554216867469879,0.9759036144578315,0.927710843373494,0.9518072289156625
84,0.8571428571428571,0.9761904761904764,0.9285714285714286,0.9523809523809522
85,0.8588235294117647,0.9764705882352943,0.9294117647058824,0.9529411764705881
86,0.8604651162790697,0.9767441860465118,0.9302325581395349,0.9534883720930231
87,0.8620689655172413,0.9770114942528737,0.9310344827586207,0.954022988505747
88,0.8636363636363636,0.9772727272727274,0.9318181818181818,0.9545454545454544
89,0.8651685393258427,0.9775280898876406,0.9325842696629213,0.9550561797752808
90,0.8666666666666667,0.977777777777778,0.9333333333333333,0.9555555555555554
91,0.8571428571428571,0.9761904761904763,0.9285714285714286,0.9523809523809523
92,0.8478260869565217,0.9746376811594203,0.9239130434782609,0.9492753623188406
93,0.8387096774193549,0.9731182795698925,0.9193548387096774,0.946236559139785
94,0.8404255319148937,0.973404255319149,0.9202127659574468,0.9468085106382979
95,0.8421052631578947,0.9736842105263158,0.9210526315789473,0.9473684210526315
96,0.8333333333333334,0.9722222222222222,0.9166666666666666,0.9444444444444445
97,0.8247422680412371,0.9707903780068727,0.9123711340206185,0.9415807560137458
98,0.826530612244898,0.9710884353741496,0.9132653061224489,0.9421768707482994
99,0.8282828282828283,0.9713804713804712,0.9141414141414141,0.9427609427609429
100,0.82,0.9699999999999999,0.91,0.9400000000000002
101,0.82,0.9699999999999999,0.91,0.9400000000000002
102,0.82,0.9699999999999999,0.91,0.9400000000000002
103,0.81,0.9683333333333332,0.905,0.9366666666666669
104,0.81,0.9683333333333332,0.905,0.9366666666666669
105,0.81,0.9683333333333332,0.905,0.9366666666666669
106,0.81,0.9683333333333332,0.905,0.9366666666666669
107,0.81,0.9683333333333332,0.905,0.9366666666666669
108,0.81,0.9683333333333332,0.905,0.9366666666666669
109,0.82,0.9699999999999999,0.91,0.9400000000000002
110,0.82,0.9699999999999999,0.91,0.9400000000000002
111,0.82,0.9699999999999999,0.91,0.9400000000000002
112,0.82,0.9699999999999999,0.91,0.9400000000000002
113,0.82,0.9699999999999999,0.91,0.9400000000000002
114,0.82,0.9699999999999999,0.91,0.9400000000000002
115,0.82,0.9699999999999999,0.91,0.9400000000000002
116,0.82,0.9699999999999999,0.91,0.9400000000000002
117,0.81,0.9683333333333332,0.905,0.9366666666666669
118,0.81,0.9683333333333332,0.905,0.9366666666666669
119,0.8,0.9666666666666665,0.9,0.9333333333333336
120,0.81,0.9683333333333332,0.905,0.9366666666666669
121,0.81,0.9683333333333332,0.905,0.9366666666666669
122,0.81,0.9683333333333332,0.905,0.9366666666666669
123,0.81,0.9683333333333332,0.905,0.9366666666666669
124,0.81,0.9683333333333332,0.905,0.9366666666666669
125,0.82,0.9699999999999999,0.91,0.9400000000000002
126,0.82,0.9699999999999999,0.91,0.9400000000000002
127,0.81,0.9649999999999999,0.9,0.9300000000000002
128,0.8,0.9599999999999999,0.89,0.9200000000000002
129,0.79,0.9549999999999998,0.88,0.9100000000000001
130,0.78,0.9516666666666665,0.87,0.9000000000000001
131,0.77,0.9483333333333333,0.86,0.8900000000000001
132,0.77,0.945,0.855,0.8833333333333334
133,0.76,0.9416666666666668,0.845,0.8733333333333334
134,0.75,0.9366666666666668,0.835,0.8633333333333334
135,0.74,0.9333333333333335,0.825,0.8533333333333334
136,0.73,0.9300000000000002,0.815,0.8433333333333334
137,0.72,0.9266666666666669,0.805,0.8333333333333335
138,0.72,0.9250000000000003,0.8,0.8266666666666667
139,0.71,0.921666666666667,0.79,0.8166666666666668
140,0.7,0.9183333333333337,0.78,0.8066666666666668
141,0.69,0.9150000000000005,0.77,0.7966666666666667
142,0.68,0.9116666666666672,0.76,0.7866666666666667
143,0.67,0.9083333333333339,0.75,0.7766666666666667
144,0.66,0.9050000000000006,0.74,0.7666666666666667
145,0.65,0.9000000000000006,0.73,0.7566666666666667
146,0.65,0.8966666666666673,0.725,0.75
147,0.64,0.8916666666666673,0.715,0.74
148,0.63,0.888333333333334,0.705,0.73
149,0.63,0.8866666666666674,0.7,0.7233333333333333
150,0.62,0.8833333333333342,0.69,0.7133333333333333
151,0.61,0.8800000000000009,0.68,0.7033333333333333
152,0.6,0.8766666666666676,0.67,0.6933333333333332
153,0.59,0.8733333333333343,0.66,0.6833333333333332
154,0.58,0.870000000000001,0.65,0.6733333333333333
155,0.57,0.8666666666666677,0.64,0.6633333333333333
156,0.57,0.8650000000000011,0.635,0.6566666666666666
157,0.56,0.8616666666666678,0.625,0.6466666666666666
158,0.55,0.8583333333333346,0.615,0.6366666666666666
159,0.55,0.8550000000000013,0.61,0.6299999999999999
160,0.55,0.851666666666668,0.605,0.6233333333333333
161,0.55,0.8500000000000014,0.6,0.6166666666666667
162,0.54,0.8466666666666681,0.59,0.6066666666666667
163,0.53,0.8416666666666681,0.58,0.5966666666666667
164,0.52,0.8366666666666681,0.57,0.5866666666666667
165,0.51,0.8333333333333348,0.56,0.5766666666666667
166,0.5,0.8300000000000015,0.55,0.5666666666666667
167,0.49,0.8266666666666683,0.54,0.5566666666666666
168,0.48,0.823333333333335,0.53,0.5466666666666666
169,0.47,0.8200000000000017,0.52,0.5366666666666666
170,0.46,0.8150000000000017,0.51,0.5266666666666666
171,0.45,0.8116666666666684,0.5,0.5166666666666666
172,0.44,0.8066666666666684,0.49,0.5066666666666666
173,0.44,0.8033333333333351,0.485,0.5
174,0.43,0.8000000000000018,0.475,0.49
175,0.42,0.7966666666666685,0.465,0.48
176,0.41,0.7933333333333352,0.455,0.47
177,0.4,0.790000000000002,0.445,0.46
178,0.39,0.7866666666666687,0.435,0.45
179,0.38,0.7833333333333354,0.425,0.44
180,0.37,0.7800000000000021,0.415,0.43
181,0.36,0.7766666666666688,0.405,0.42
182,0.35,0.7716666666666688,0.395,0.41
183,0.34,0.7666666666666688,0.385,0.4
184,0.33,0.7633333333333355,0.375,0.39
185,0.32,0.7600000000000022,0.365,0.38
186,0.31,0.7550000000000022,0.355,0.37
187,0.3,0.751666666666669,0.345,0.36
188,0.29,0.7483333333333357,0.335,0.35
189,0.28,0.7433333333333357,0.325,0.34
190,0.27,0.7400000000000024,0.315,0.33
191,0.27,0.7383333333333358,0.31,0.32333333333333336
192,0.27,0.7350000000000025,0.305,0.31666666666666665
193,0.27,0.733333333333336,0.3,0.31
194,0.26,0.7283333333333359,0.29,0.3
195,0.25,0.7250000000000028,0.28,0.29
196,0.25,0.7233333333333362,0.275,0.2833333333333333
197,0.25,0.7216666666666696,0.27,0.2766666666666666
198,0.24,0.7183333333333363,0.26,0.26666666666666666
199,0.23,0.715000000000003,0.25,0.25666666666666665
