numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.025,0.9469500000000154,0.025555555555555557,0.025771929824561404
2,0.0,0.9491500000000193,0.0,0.0
3,0.034,0.9499000000000165,0.0355,0.036
4,0.243,0.9592000000000057,0.2600833333333334,0.2658999999999999
5,0.317,0.9624000000000018,0.3385000000000001,0.3456666666666668
6,0.33,0.9630500000000011,0.3489166666666667,0.3554
7,0.332,0.9629500000000007,0.3576666666666667,0.3663333333333336
8,0.403,0.9652999999999964,0.4275,0.4358333333333335
9,0.363,0.9625499999999972,0.394,0.40450000000000047
10,0.365,0.961799999999996,0.38966666666666666,0.39796666666666686
11,0.351,0.9619999999999977,0.3781666666666667,0.38733333333333364
12,0.356,0.9621999999999973,0.3885,0.3995000000000005
13,0.381,0.9642999999999973,0.411,0.4211666666666671
14,0.381,0.9633499999999968,0.41083333333333333,0.4210000000000004
15,0.435,0.9668999999999945,0.4679999999999999,0.47933333333333383
16,0.408,0.9657499999999963,0.437,0.4468333333333337
17,0.404,0.9662999999999967,0.4265,0.4341666666666668
18,0.387,0.9652499999999978,0.4098333333333333,0.4176666666666668
19,0.43,0.9658499999999942,0.4705,0.48416666666666747
