numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.0,0.9243478260869599,0.001,0.0013333333333333333
2,0.0,0.9298260869565249,0.0,0.0
3,0.0,0.9294782608695684,0.0,0.0
4,0.0,0.9293913043478294,0.0,0.0
5,0.0,0.927043478260873,0.0,0.0
6,0.0,0.9279130434782642,0.0,0.0
7,0.01,0.9303478260869597,0.014166666666666666,0.0158
8,0.072,0.9333913043478291,0.12140000000000005,0.1406666666666666
9,0.07,0.931913043478264,0.13046666666666673,0.15393333333333337
10,0.1,0.932608695652177,0.15510000000000015,0.1752666666666667
11,0.094,0.9355652173913073,0.17063333333333347,0.19838095238095257
12,0.106,0.932000000000003,0.15706666666666677,0.17633333333333331
13,0.136,0.9380000000000027,0.18946666666666673,0.2101333333333333
14,0.106,0.9325217391304378,0.16496666666666673,0.18767619047619052
15,0.148,0.9372173913043506,0.22706666666666672,0.257609523809524
16,0.162,0.94026086956522,0.25596666666666684,0.291
17,0.158,0.9380869565217419,0.26480000000000015,0.30458095238095234
18,0.222,0.9424347826086982,0.3166333333333333,0.3514380952380953
19,0.168,0.9408695652173938,0.2611999999999998,0.29500000000000004
20,0.15,0.9380869565217419,0.2470999999999999,0.28198095238095255
21,0.172,0.9413043478260895,0.27390000000000003,0.31053333333333344
22,0.19,0.9403478260869591,0.2924000000000001,0.3311619047619048
23,0.186,0.9414782608695678,0.2950666666666667,0.33539999999999986
24,0.192,0.9386086956521766,0.29933333333333334,0.33916190476190483
25,0.184,0.9426956521739155,0.3123999999999999,0.35826666666666646
26,0.182,0.9401739130434809,0.31440000000000007,0.36279999999999996
27,0.174,0.9406086956521765,0.2979666666666665,0.3410380952380952
