numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.0,0.9565217391304348,0.0,0.0
2,0.0,0.9565217391304348,0.0,0.0
3,0.0,0.927536231884058,0.0,0.0
4,0.0,0.9347826086956521,0.0,0.0
5,0.0,0.9391304347826086,0.0,0.0
6,0.0,0.9420289855072462,0.0,0.0
7,0.0,0.9316770186335404,0.0,0.0
8,0.0,0.9293478260869564,0.0,0.0
9,0.0,0.927536231884058,0.0,0.0
10,0.0,0.9304347826086957,0.0,0.0
11,0.0,0.9288537549407114,0.0,0.0
12,0.0,0.927536231884058,0.0,0.0
13,0.0,0.9297658862876255,0.0,0.0
14,0.0,0.9316770186335405,0.0,0.0
15,0.0,0.9275362318840581,0.0,0.0
16,0.0,0.9266304347826088,0.0,0.0
17,0.0,0.9283887468030692,0.0,0.0
18,0.0,0.9299516908212561,0.0,0.0
19,0.0,0.931350114416476,0.0,0.0
20,0.0,0.9326086956521739,0.0,0.0
21,0.0,0.9296066252587991,0.0,0.0
22,0.0,0.9308300395256915,0.0,0.0
23,0.0,0.9300567107750473,0.0,0.0
24,0.0,0.931159420289855,0.0,0.0
25,0.0,0.9304347826086956,0.0,0.0
26,0.0,0.9314381270903009,0.0,0.0
27,0.0,0.932367149758454,0.0,0.0
28,0.0,0.9301242236024844,0.0,0.0
29,0.0,0.9310344827586206,0.0,0.0
30,0.0,0.9304347826086956,0.0,0.0
31,0.0,0.9270687237026647,0.0,0.0
32,0.0,0.9279891304347825,0.0,0.0
33,0.0,0.9288537549407113,0.0,0.0
34,0.0,0.9296675191815855,0.0,0.0
35,0.0,0.9304347826086955,0.0,0.0
36,0.0,0.931159420289855,0.0,0.0
37,0.0,0.9294947121034077,0.0,0.0
38,0.0,0.9290617848970251,0.0,0.0
39,0.0,0.9275362318840579,0.0,0.0
40,0.0,0.9282608695652174,0.0,0.0
41,0.0,0.9289501590668081,0.0,0.0
42,0.0,0.9296066252587993,0.0,0.0
43,0.0,0.9302325581395351,0.0,0.0
44,0.0,0.9298418972332017,0.0,0.0
45,0.0,0.9304347826086958,0.0,0.0
46,0.0,0.9300567107750474,0.0,0.0
47,0.0,0.9306197964847365,0.0,0.0
48,0.0,0.9302536231884059,0.0,0.0
49,0.0,0.9307897071872229,0.0,0.0
50,0.0,0.9304347826086957,0.0,0.0
51,0.0,0.9300937766410913,0.0,0.0
52,0.0,0.9306020066889633,0.0,0.0
