numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.006,0.9186956521739165,0.009205627705627705,0.01083030303030303
2,0.0,0.9298260869565249,8.881784197001253E-19,-8.881784197001253E-19
3,0.0,0.9294782608695684,8.881784197001253E-19,-8.881784197001253E-19
4,0.0,0.9293913043478294,8.881784197001253E-19,-8.881784197001253E-19
5,0.0,0.927043478260873,8.881784197001253E-19,-8.881784197001253E-19
6,0.0,0.9279130434782642,8.881784197001253E-19,-8.881784197001253E-19
7,0.022,0.9313913043478292,0.030333333333333334,0.03393333333333333
8,0.086,0.9344347826086986,0.14473333333333335,0.16753333333333342
9,0.086,0.9330434782608725,0.1516333333333333,0.17700000000000007
10,0.11,0.93330434782609,0.17043333333333335,0.19300000000000012
11,0.106,0.9362608695652203,0.18880000000000005,0.21851428571428597
12,0.124,0.9337391304347856,0.18823333333333336,0.21173333333333347
13,0.142,0.9380000000000027,0.1982333333333333,0.22010476190476191
14,0.118,0.9335652173913074,0.19179999999999997,0.219609523809524
15,0.156,0.9370434782608723,0.2377333333333333,0.2692095238095241
16,0.166,0.9406086956521765,0.26813333333333317,0.30639999999999995
17,0.16,0.9383478260869592,0.2722333333333332,0.31388571428571427
18,0.226,0.9424347826086982,0.32446666666666635,0.3601047619047621
19,0.166,0.9410434782608721,0.2658666666666662,0.30153333333333343
20,0.154,0.9384347826086984,0.2547666666666663,0.2909809523809525
21,0.174,0.9413043478260895,0.2775666666666666,0.3145333333333334
22,0.19,0.9395652173913069,0.2980666666666666,0.33869523809523816
23,0.19,0.9414782608695678,0.30263333333333325,0.343942857142857
24,0.194,0.9380869565217419,0.30463333333333315,0.34611428571428576
25,0.194,0.9434782608695677,0.32589999999999986,0.372847619047619
26,0.182,0.9400869565217418,0.32270000000000004,0.3743428571428571
27,0.188,0.9406086956521765,0.3163190476190474,0.36190000000000005
