numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.88,0.9766666666666666,0.93,0.9466666666666668
2,0.82,0.9699999999999994,0.91,0.9400000000000004
3,0.84,0.953333333333334,0.86,0.8666666666666665
4,0.89,0.9566666666666673,0.89,0.8899999999999996
5,0.29,0.8216666666666665,0.46,0.5166666666666659
6,0.62,0.9033333333333333,0.6999999999999998,0.7283333333333318
7,0.11,0.8133333333333315,0.4283333333333333,0.5383333333333311
8,0.28,0.7800000000000002,0.41166666666666657,0.4583333333333309
9,0.0,0.6733333333333347,0.018333333333333257,0.02499999999999761
10,0.38,0.8849999999999979,0.6,0.6733333333333307
11,0.01,0.6816666666666684,0.07499999999999994,0.09999999999999766
12,0.6,0.9199999999999987,0.7083333333333333,0.7449999999999976
13,0.07,0.7133333333333342,0.105,0.11666666666666403
14,0.0,0.7066666666666681,0.005,0.006666666666664044
15,0.27,0.8683333333333307,0.445,0.5033333333333304
16,0.5,0.9133333333333314,0.665,0.7199999999999969
17,0.37,0.8816666666666647,0.5966666666666666,0.6733333333333307
18,0.39,0.8899999999999979,0.585,0.6516666666666637
19,0.1,0.8049999999999984,0.11499999999999995,0.11999999999999719
20,0.68,0.9333333333333325,0.785,0.8199999999999971
21,0.05,0.7833333333333321,0.07,0.07666666666666362
22,0.0,0.7733333333333321,0.05,0.06666666666666363
23,0.0,0.7916666666666636,0.01,0.013333333333330297
24,0.0,0.7899999999999973,0.005,0.006666666666663631
