numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0
20,0.95,0.9916666666666666,0.975,0.9833333333333334
21,0.9523809523809523,0.992063492063492,0.9761904761904762,0.9841269841269842
22,0.9545454545454546,0.9924242424242423,0.9772727272727273,0.9848484848484849
23,0.9565217391304348,0.9927536231884058,0.9782608695652174,0.9855072463768116
24,0.9583333333333334,0.9930555555555555,0.9791666666666666,0.9861111111111112
25,0.92,0.9866666666666666,0.96,0.9733333333333334
26,0.9230769230769231,0.9871794871794871,0.9615384615384616,0.9743589743589745
27,0.9259259259259259,0.9876543209876543,0.9629629629629629,0.9753086419753088
28,0.9285714285714286,0.988095238095238,0.9642857142857143,0.9761904761904763
29,0.9310344827586207,0.9885057471264367,0.9655172413793104,0.9770114942528736
30,0.9333333333333333,0.9888888888888888,0.9666666666666667,0.9777777777777779
31,0.9354838709677419,0.9892473118279569,0.967741935483871,0.9784946236559141
32,0.90625,0.9843749999999999,0.953125,0.9687500000000001
33,0.8787878787878788,0.9797979797979797,0.9393939393939394,0.9595959595959598
34,0.8823529411764706,0.980392156862745,0.9411764705882353,0.9607843137254903
35,0.8857142857142857,0.9809523809523808,0.9428571428571428,0.961904761904762
36,0.8888888888888888,0.9814814814814814,0.9444444444444444,0.9629629629629631
37,0.8918918918918919,0.9819819819819818,0.9459459459459459,0.9639639639639641
38,0.868421052631579,0.9780701754385964,0.9342105263157895,0.9561403508771931
39,0.8717948717948718,0.9786324786324786,0.9358974358974359,0.9572649572649573
40,0.875,0.9791666666666666,0.9375,0.9583333333333334
41,0.8780487804878049,0.9796747967479674,0.9390243902439024,0.9593495934959351
42,0.8809523809523809,0.9801587301587301,0.9404761904761905,0.9603174603174603
43,0.8837209302325582,0.9806201550387597,0.9418604651162791,0.9612403100775194
44,0.8863636363636364,0.981060606060606,0.9431818181818182,0.9621212121212122
45,0.8888888888888888,0.9814814814814814,0.9444444444444444,0.962962962962963
46,0.8695652173913043,0.9782608695652174,0.9347826086956522,0.9565217391304348
47,0.8723404255319149,0.9787234042553191,0.9361702127659575,0.9574468085106383
48,0.875,0.9791666666666666,0.9375,0.9583333333333334
49,0.8571428571428571,0.9761904761904763,0.9285714285714286,0.9523809523809523
50,0.86,0.9766666666666667,0.93,0.9533333333333333
51,0.8627450980392157,0.977124183006536,0.9313725490196079,0.9542483660130718
52,0.8653846153846154,0.9775641025641026,0.9326923076923077,0.9551282051282051
53,0.8679245283018868,0.9779874213836478,0.9339622641509434,0.9559748427672956
54,0.8703703703703703,0.9783950617283951,0.9351851851851852,0.95679012345679
55,0.8727272727272727,0.9787878787878789,0.9363636363636364,0.9575757575757575
56,0.875,0.9791666666666667,0.9375,0.9583333333333333
57,0.8771929824561403,0.9795321637426901,0.9385964912280702,0.9590643274853801
58,0.8793103448275862,0.9798850574712644,0.9396551724137931,0.9597701149425287
59,0.864406779661017,0.9774011299435029,0.9322033898305084,0.9548022598870056
60,0.85,0.9750000000000001,0.925,0.9499999999999998
61,0.8360655737704918,0.9726775956284155,0.9180327868852459,0.9453551912568304
62,0.8387096774193549,0.9731182795698926,0.9193548387096774,0.9462365591397848
63,0.8412698412698413,0.9735449735449737,0.9206349206349206,0.947089947089947
64,0.84375,0.9739583333333335,0.921875,0.9479166666666665
65,0.8461538461538461,0.9743589743589745,0.9230769230769231,0.9487179487179486
66,0.8333333333333334,0.9722222222222223,0.9166666666666666,0.9444444444444443
67,0.835820895522388,0.9726368159203981,0.917910447761194,0.9452736318407958
68,0.8382352941176471,0.9730392156862746,0.9191176470588235,0.9460784313725488
69,0.8405797101449275,0.9734299516908214,0.9202898550724637,0.9468599033816423
70,0.8428571428571429,0.9738095238095239,0.9214285714285714,0.9476190476190474
71,0.8450704225352113,0.9741784037558686,0.9225352112676056,0.9483568075117368
72,0.8472222222222222,0.9745370370370371,0.9236111111111112,0.9490740740740738
73,0.8356164383561644,0.9726027397260274,0.9178082191780822,0.9452054794520546
74,0.8378378378378378,0.972972972972973,0.918918918918919,0.9459459459459457
75,0.84,0.9733333333333334,0.92,0.9466666666666664
76,0.8421052631578947,0.9736842105263158,0.9210526315789473,0.9473684210526314
77,0.8441558441558441,0.974025974025974,0.922077922077922,0.9480519480519478
78,0.8461538461538461,0.9743589743589743,0.9230769230769231,0.9487179487179486
79,0.8481012658227848,0.9746835443037974,0.9240506329113924,0.9493670886075948
80,0.85,0.975,0.925,0.9499999999999998
81,0.8518518518518519,0.9753086419753086,0.9259259259259259,0.9506172839506171
82,0.8536585365853658,0.975609756097561,0.926829268292683,0.9512195121951218
83,0.8554216867469879,0.9759036144578314,0.927710843373494,0.9518072289156625
84,0.8571428571428571,0.9761904761904762,0.9285714285714286,0.9523809523809522
85,0.8588235294117647,0.9764705882352941,0.9294117647058824,0.9529411764705881
86,0.8604651162790697,0.9767441860465116,0.9302325581395349,0.9534883720930231
87,0.8620689655172413,0.9770114942528736,0.9310344827586207,0.954022988505747
88,0.8636363636363636,0.9772727272727273,0.9318181818181818,0.9545454545454544
89,0.8651685393258427,0.9775280898876404,0.9325842696629213,0.9550561797752808
90,0.8666666666666667,0.9777777777777777,0.9333333333333333,0.9555555555555554
91,0.8571428571428571,0.9761904761904762,0.9285714285714286,0.9523809523809523
92,0.8478260869565217,0.9746376811594202,0.9239130434782609,0.9492753623188406
93,0.8387096774193549,0.9731182795698923,0.9193548387096774,0.946236559139785
94,0.8404255319148937,0.9734042553191488,0.9202127659574468,0.9468085106382979
95,0.8421052631578947,0.9736842105263156,0.9210526315789473,0.9473684210526315
96,0.8333333333333334,0.972222222222222,0.9166666666666666,0.9444444444444445
97,0.8247422680412371,0.9707903780068726,0.9123711340206185,0.9415807560137458
98,0.826530612244898,0.9710884353741495,0.9132653061224489,0.9421768707482994
99,0.8282828282828283,0.9713804713804711,0.9141414141414141,0.9427609427609429
100,0.82,0.9699999999999998,0.91,0.9400000000000002
101,0.82,0.9699999999999998,0.91,0.9400000000000002
102,0.82,0.9699999999999998,0.91,0.9400000000000002
103,0.81,0.968333333333333,0.905,0.9366666666666669
104,0.8,0.9666666666666663,0.9,0.9333333333333336
105,0.8,0.9666666666666663,0.9,0.9333333333333336
106,0.8,0.9666666666666663,0.9,0.9333333333333336
107,0.79,0.9649999999999995,0.895,0.9300000000000003
108,0.79,0.9649999999999995,0.895,0.9300000000000003
109,0.79,0.9649999999999995,0.895,0.9300000000000003
110,0.78,0.9633333333333328,0.89,0.926666666666667
111,0.78,0.9633333333333328,0.89,0.926666666666667
112,0.78,0.9633333333333328,0.89,0.926666666666667
113,0.78,0.9633333333333328,0.89,0.926666666666667
114,0.78,0.9633333333333328,0.89,0.926666666666667
115,0.77,0.9616666666666661,0.885,0.9233333333333337
116,0.77,0.9616666666666661,0.885,0.9233333333333337
117,0.76,0.9583333333333328,0.8783333333333333,0.9183333333333337
118,0.76,0.9583333333333328,0.8783333333333333,0.9183333333333337
119,0.75,0.9549999999999996,0.8716666666666666,0.9133333333333337
120,0.75,0.9549999999999996,0.8716666666666666,0.9133333333333337
121,0.75,0.9549999999999996,0.8716666666666666,0.9133333333333337
122,0.75,0.9549999999999996,0.8716666666666666,0.9133333333333337
123,0.75,0.9549999999999996,0.8716666666666666,0.9133333333333337
124,0.75,0.9549999999999996,0.8716666666666666,0.9133333333333337
125,0.75,0.9549999999999996,0.8716666666666666,0.9133333333333337
126,0.74,0.9533333333333328,0.8666666666666666,0.9100000000000005
127,0.73,0.9499999999999996,0.8566666666666666,0.9000000000000005
128,0.72,0.9466666666666663,0.8466666666666666,0.8900000000000005
129,0.71,0.9416666666666663,0.8366666666666666,0.8800000000000004
130,0.7,0.938333333333333,0.8266666666666665,0.8700000000000004
131,0.69,0.9349999999999997,0.8166666666666665,0.8600000000000004
132,0.69,0.9333333333333331,0.8116666666666665,0.8533333333333337
133,0.69,0.9316666666666665,0.8066666666666665,0.846666666666667
134,0.68,0.9283333333333332,0.7966666666666665,0.836666666666667
135,0.67,0.925,0.7866666666666666,0.826666666666667
136,0.66,0.9216666666666667,0.7766666666666666,0.816666666666667
137,0.65,0.9183333333333334,0.7666666666666666,0.806666666666667
138,0.65,0.9166666666666669,0.7616666666666666,0.8000000000000003
139,0.64,0.9116666666666668,0.7516666666666666,0.7900000000000003
140,0.63,0.9083333333333335,0.7416666666666666,0.7800000000000002
141,0.62,0.9033333333333335,0.7316666666666666,0.7700000000000002
142,0.61,0.8983333333333335,0.7216666666666666,0.7600000000000002
143,0.6,0.8950000000000002,0.7116666666666666,0.7500000000000003
144,0.59,0.891666666666667,0.7016666666666665,0.7400000000000003
145,0.58,0.8883333333333338,0.6916666666666665,0.7300000000000003
146,0.58,0.8866666666666672,0.6866666666666665,0.7233333333333336
147,0.57,0.8833333333333339,0.6766666666666665,0.7133333333333336
148,0.56,0.8800000000000006,0.6666666666666665,0.7033333333333336
149,0.56,0.878333333333334,0.6616666666666666,0.6966666666666669
150,0.55,0.8750000000000007,0.6516666666666666,0.6866666666666669
151,0.54,0.8716666666666675,0.6416666666666666,0.6766666666666669
152,0.53,0.8666666666666675,0.6316666666666666,0.6666666666666669
153,0.52,0.8633333333333342,0.6216666666666666,0.6566666666666668
154,0.51,0.8600000000000009,0.6116666666666666,0.6466666666666668
155,0.5,0.8566666666666676,0.6016666666666666,0.6366666666666668
156,0.49,0.8533333333333343,0.5916666666666666,0.6266666666666668
157,0.48,0.850000000000001,0.5816666666666666,0.6166666666666668
158,0.47,0.845000000000001,0.5716666666666665,0.6066666666666669
159,0.47,0.8433333333333344,0.5666666666666665,0.6000000000000002
160,0.47,0.8416666666666679,0.5616666666666665,0.5933333333333336
161,0.47,0.8400000000000013,0.5566666666666665,0.5866666666666669
162,0.46,0.836666666666668,0.5466666666666665,0.5766666666666669
163,0.45,0.8333333333333347,0.5366666666666666,0.5666666666666669
164,0.44,0.8300000000000014,0.5266666666666666,0.556666666666667
165,0.43,0.8266666666666681,0.5166666666666666,0.546666666666667
166,0.43,0.8233333333333348,0.5116666666666666,0.5400000000000003
167,0.42,0.8200000000000016,0.5016666666666666,0.5300000000000002
168,0.41,0.8166666666666683,0.4916666666666666,0.5200000000000002
169,0.4,0.813333333333335,0.4816666666666666,0.5100000000000002
170,0.39,0.8100000000000017,0.47166666666666657,0.5000000000000003
171,0.38,0.8050000000000017,0.46166666666666656,0.49000000000000027
172,0.37,0.8016666666666684,0.45166666666666655,0.48000000000000026
173,0.37,0.8000000000000018,0.44666666666666655,0.47333333333333366
174,0.36,0.7966666666666685,0.4366666666666666,0.46333333333333365
175,0.35,0.7933333333333352,0.4266666666666666,0.45333333333333364
176,0.34,0.790000000000002,0.4166666666666666,0.44333333333333363
177,0.33,0.7866666666666687,0.40666666666666657,0.4333333333333336
178,0.32,0.7833333333333354,0.39666666666666656,0.4233333333333336
179,0.31,0.7800000000000021,0.38666666666666655,0.41333333333333366
180,0.3,0.7766666666666688,0.3766666666666666,0.40333333333333365
181,0.29,0.7733333333333355,0.3666666666666666,0.39333333333333365
182,0.28,0.7700000000000022,0.3566666666666666,0.38333333333333364
183,0.27,0.7666666666666689,0.34666666666666657,0.37333333333333363
184,0.26,0.7633333333333358,0.33666666666666656,0.3633333333333336
185,0.25,0.7600000000000025,0.32666666666666655,0.35333333333333367
186,0.24,0.7550000000000024,0.3166666666666666,0.34333333333333366
187,0.23,0.7500000000000024,0.3066666666666666,0.33333333333333365
188,0.22,0.7450000000000024,0.2966666666666666,0.32333333333333364
189,0.21,0.7416666666666691,0.28666666666666657,0.31333333333333363
