numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.0,0.9090909090909091,0.0,0.0
2,0.0,0.9318181818181819,0.0,0.0
3,0.0,0.9393939393939394,0.0,0.0
4,0.0,0.9431818181818182,0.0,0.0
5,0.0,0.9454545454545455,0.0,0.0
6,0.0,0.9318181818181818,0.0,0.0
7,0.0,0.935064935064935,0.0,0.0
8,0.0,0.9375,0.0,0.0
9,0.0,0.9393939393939394,0.0,0.0
10,0.0,0.9363636363636363,0.0,0.0
11,0.09090909090909091,0.9421487603305785,0.09090909090909091,0.09090909090909091
12,0.16666666666666666,0.9469696969696969,0.16666666666666666,0.16666666666666666
13,0.23076923076923078,0.951048951048951,0.23076923076923078,0.23076923076923078
14,0.21428571428571427,0.9480519480519479,0.21428571428571427,0.21428571428571427
15,0.2,0.9454545454545453,0.2,0.2
16,0.1875,0.943181818181818,0.1875,0.1875
17,0.17647058823529413,0.9411764705882351,0.17647058823529413,0.17647058823529413
18,0.16666666666666666,0.9393939393939392,0.16666666666666666,0.16666666666666666
19,0.15789473684210525,0.9377990430622009,0.15789473684210525,0.15789473684210525
20,0.15,0.9363636363636363,0.15,0.15
21,0.14285714285714285,0.935064935064935,0.14285714285714285,0.14285714285714285
22,0.13636363636363635,0.9318181818181818,0.13636363636363635,0.13636363636363635
23,0.13043478260869565,0.9288537549407114,0.13043478260869565,0.13043478260869565
24,0.125,0.9280303030303031,0.125,0.125
25,0.16,0.9309090909090909,0.16,0.16
26,0.19230769230769232,0.9335664335664335,0.19230769230769232,0.19230769230769232
27,0.18518518518518517,0.9326599326599327,0.18518518518518517,0.18518518518518517
28,0.17857142857142858,0.9318181818181819,0.17857142857142858,0.17857142857142858
29,0.1724137931034483,0.9310344827586208,0.1724137931034483,0.1724137931034483
30,0.16666666666666666,0.9303030303030304,0.16666666666666666,0.16666666666666666
31,0.16129032258064516,0.9296187683284459,0.16129032258064516,0.16129032258064516
32,0.15625,0.9275568181818183,0.15625,0.15625
33,0.15151515151515152,0.9269972451790636,0.15151515151515152,0.15151515151515152
34,0.14705882352941177,0.9264705882352944,0.14705882352941177,0.14705882352941177
35,0.14285714285714285,0.9259740259740261,0.14285714285714285,0.14285714285714285
36,0.1388888888888889,0.9255050505050506,0.1388888888888889,0.1388888888888889
37,0.13513513513513514,0.9262899262899263,0.13513513513513514,0.13513513513513514
38,0.13157894736842105,0.9270334928229665,0.13157894736842105,0.13157894736842105
39,0.1282051282051282,0.9265734265734265,0.1282051282051282,0.1282051282051282
40,0.125,0.9272727272727271,0.125,0.125
41,0.12195121951219512,0.9279379157427936,0.12195121951219512,0.12195121951219512
42,0.11904761904761904,0.9285714285714284,0.11904761904761904,0.11904761904761904
43,0.11627906976744186,0.9291754756871033,0.11627906976744186,0.11627906976744186
44,0.11363636363636363,0.9297520661157023,0.11363636363636363,0.11363636363636363
45,0.1111111111111111,0.9303030303030301,0.1111111111111111,0.1111111111111111
46,0.10869565217391304,0.9298418972332013,0.10869565217391304,0.10869565217391304
47,0.10638297872340426,0.9303675048355896,0.10638297872340426,0.10638297872340426
48,0.10416666666666667,0.9299242424242421,0.10416666666666667,0.10416666666666667
49,0.10204081632653061,0.9294990723562148,0.10204081632653061,0.10204081632653061
50,0.1,0.9299999999999996,0.1,0.1
51,0.09803921568627451,0.9304812834224595,0.09803921568627451,0.09803921568627451
52,0.09615384615384616,0.9300699300699296,0.09615384615384616,0.09615384615384616
53,0.09433962264150944,0.9305317324185244,0.09433962264150944,0.09433962264150944
54,0.09259259259259259,0.9309764309764305,0.09259259259259259,0.09259259259259259
55,0.09090909090909091,0.9314049586776855,0.09090909090909091,0.09090909090909091
56,0.08928571428571429,0.9318181818181813,0.08928571428571429,0.08928571428571429
57,0.08771929824561403,0.9322169059011158,0.08771929824561403,0.08771929824561403
58,0.08620689655172414,0.9326018808777424,0.08620689655172414,0.08620689655172414
59,0.0847457627118644,0.9329738058551612,0.0847457627118644,0.0847457627118644
60,0.08333333333333333,0.9333333333333328,0.08333333333333333,0.08333333333333333
61,0.08196721311475409,0.9336810730253348,0.08196721311475409,0.08196721311475409
62,0.08064516129032258,0.9340175953079173,0.08064516129032258,0.08064516129032258
63,0.07936507936507936,0.9343434343434337,0.07936507936507936,0.07936507936507936
64,0.078125,0.9346590909090903,0.078125,0.078125
65,0.07692307692307693,0.9349650349650344,0.07692307692307693,0.07692307692307693
66,0.07575757575757576,0.9345730027548202,0.07575757575757576,0.07575757575757576
67,0.07462686567164178,0.9341926729986424,0.07462686567164178,0.07462686567164178
68,0.07352941176470588,0.934491978609625,0.07352941176470588,0.07352941176470588
69,0.07246376811594203,0.9347826086956516,0.07246376811594203,0.07246376811594203
70,0.07142857142857142,0.9350649350649345,0.07142857142857142,0.07142857142857142
71,0.07042253521126761,0.9353393085787446,0.07042253521126761,0.07042253521126761
72,0.06944444444444445,0.93560606060606,0.06944444444444445,0.06944444444444445
73,0.0684931506849315,0.9358655043586543,0.0684931506849315,0.0684931506849315
74,0.06756756756756757,0.9361179361179355,0.06756756756756757,0.06756756756756757
75,0.06666666666666667,0.9363636363636357,0.06666666666666667,0.06666666666666667
76,0.07894736842105263,0.9372009569377984,0.07894736842105263,0.07894736842105263
77,0.07792207792207792,0.9368358913813453,0.07792207792207792,0.07792207792207792
78,0.07692307692307693,0.9364801864801857,0.07692307692307693,0.07692307692307693
79,0.0759493670886076,0.9361334867663974,0.0759493670886076,0.0759493670886076
80,0.075,0.9357954545454538,0.075,0.075
81,0.07407407407407407,0.9354657687991014,0.07407407407407407,0.07407407407407407
82,0.07317073170731707,0.9351441241685136,0.07317073170731707,0.07317073170731707
83,0.07228915662650602,0.9348302300109521,0.07228915662650602,0.07228915662650602
84,0.07142857142857142,0.9350649350649343,0.07142857142857142,0.07142857142857142
85,0.07058823529411765,0.9352941176470579,0.07058823529411765,0.07058823529411765
86,0.06976744186046512,0.9355179704016905,0.06976744186046512,0.06976744186046512
87,0.06896551724137931,0.9352142110762792,0.06896551724137931,0.06896551724137931
88,0.06818181818181818,0.9354338842975198,0.06818181818181818,0.06818181818181818
89,0.06741573033707865,0.9356486210418786,0.06741573033707865,0.06741573033707865
90,0.06666666666666667,0.935858585858585,0.06666666666666667,0.06666666666666667
91,0.06593406593406594,0.9360639360639352,0.06593406593406594,0.06593406593406594
92,0.06521739130434782,0.9362648221343864,0.06521739130434782,0.06521739130434782
93,0.07526881720430108,0.9369501466275652,0.07526881720430108,0.07526881720430108
94,0.0851063829787234,0.9376208897485484,0.0851063829787234,0.0851063829787234
95,0.08421052631578947,0.9373205741626786,0.08421052631578947,0.08421052631578947
96,0.08333333333333333,0.9370265151515142,0.08333333333333333,0.08333333333333333
97,0.08247422680412371,0.9367385192127451,0.08247422680412371,0.08247422680412371
98,0.08163265306122448,0.9369202226345075,0.08673469387755102,0.08843537414965985
99,0.08080808080808081,0.9366391184572993,0.08585858585858586,0.08754208754208753
100,0.08,0.9363636363636354,0.085,0.08666666666666666
101,0.07920792079207921,0.9360936093609351,0.08415841584158416,0.0858085808580858
102,0.0784313725490196,0.9358288770053466,0.08333333333333333,0.0849673202614379
103,0.07766990291262135,0.9355692850838472,0.0825242718446602,0.08414239482200647
104,0.07692307692307693,0.9348776223776214,0.08173076923076923,0.08333333333333333
105,0.0761904761904762,0.9346320346320336,0.08095238095238096,0.08253968253968254
106,0.07547169811320754,0.9343910806174947,0.08018867924528301,0.08176100628930817
107,0.07476635514018691,0.9341546304163116,0.0794392523364486,0.08099688473520249
108,0.08333333333333333,0.9347643097643087,0.08796296296296297,0.08950617283950617
