numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.82,0.9699999999999999,0.91,0.9400000000000002
2,0.19,0.7216666666666702,0.22499999999999987,0.23833333333333342
3,0.88,0.953333333333334,0.8949999999999999,0.9000000000000001
4,0.06,0.6883333333333376,0.09499999999999986,0.10666666666666703
5,0.55,0.8983333333333329,0.7183333333333332,0.7750000000000001
6,0.1,0.7699999999999995,0.39666666666666667,0.49966666666666626
7,0.46,0.8450000000000014,0.5633333333333335,0.5999999999999982
8,0.25,0.8233333333333327,0.5116666666666668,0.6016666666666641
9,0.48,0.9066666666666653,0.7283333333333334,0.8113333333333311
10,0.01,0.6600000000000051,0.010000000000000151,0.009999999999997546
11,0.11,0.8366666666666638,0.5400000000000003,0.6866666666666639
12,0.11,0.701666666666671,0.1300000000000002,0.13666666666666363
13,0.17,0.7899999999999998,0.49583333333333374,0.6179999999999964
14,0.08,0.6566666666666703,0.09500000000000021,0.09999999999999709
15,0.9,0.981666666666667,0.9483333333333336,0.9649999999999973
16,0.09,0.6700000000000041,0.09500000000000021,0.09666666666666382
17,0.34,0.8566666666666657,0.6000000000000003,0.6879999999999968
18,0.06,0.6200000000000011,0.1883333333333338,0.23466666666666378
19,0.53,0.8750000000000006,0.6975000000000006,0.7606666666666638
20,0.05,0.5750000000000017,0.09000000000000054,0.10499999999999736
21,0.19,0.8166666666666673,0.5366666666666674,0.6633333333333303
22,0.05,0.6616666666666725,0.0691666666666672,0.07733333333333081
23,0.13,0.8283333333333325,0.5316666666666673,0.6676666666666635
