numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.012,0.934545454545459,0.01458095238095238,0.015774891774891775
2,0.0,0.9461818181818229,1.7763568394002505E-18,-4.440892098500626E-19
3,0.0,0.9480000000000055,1.7763568394002505E-18,-4.440892098500626E-19
4,0.0,0.944727272727277,1.7763568394002505E-18,-4.440892098500626E-19
5,0.0,0.9454545454545497,1.7763568394002505E-18,-4.440892098500626E-19
6,0.0,0.9461818181818227,1.7763568394002505E-18,-4.440892098500626E-19
7,0.0,0.9449090909090951,1.7763568394002505E-18,-4.440892098500626E-19
8,0.004,0.9443636363636403,0.007333333333333335,0.008666666666666666
9,0.016,0.9465454545454586,0.02,0.021333333333333333
10,0.012,0.9496363636363688,0.014,0.014666666666666665
11,0.008,0.9476363636363686,0.013333333333333334,0.01533333333333333
12,0.016,0.9470909090909136,0.022000000000000002,0.023999999999999994
13,0.028,0.9465454545454585,0.035333333333333335,0.03799999999999999
14,0.088,0.9496363636363668,0.09666666666666666,0.1
15,0.06,0.9496363636363677,0.076,0.08133333333333335
