numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.0,0.9697864077669865,0.0016330484304560972,0.0025875513982458478
2,0.0,0.9855922330097046,-1.3877787807814457E-19,1.3877787807814457E-19
3,0.0,0.9865242718446556,-1.3877787807814457E-19,1.3877787807814457E-19
4,0.0,0.9867961165048497,-1.3877787807814457E-19,1.3877787807814457E-19
5,0.0,0.9864077669902869,-1.3877787807814457E-19,1.3877787807814457E-19
6,0.0,0.9853980582524238,-1.3877787807814457E-19,1.3877787807814457E-19
7,0.0,0.9859029126213552,-1.3877787807814457E-19,1.3877787807814457E-19
8,0.0,0.9854368932038797,-1.3877787807814457E-19,1.3877787807814457E-19
9,0.0,0.9857864077669862,-1.3877787807814457E-19,1.3877787807814457E-19
10,0.0,0.9853980582524231,-1.3877787807814457E-19,1.3877787807814457E-19
11,0.0,0.9853980582524235,-1.3877787807814457E-19,1.3877787807814457E-19
12,0.0,0.9857864077669861,-1.3877787807814457E-19,1.3877787807814457E-19
13,0.0,0.9861359223300925,0.0019999999999999996,0.0026666666666666666
14,0.024,0.9862524271844619,0.03,0.032
15,0.032,0.9864854368932001,0.034,0.03466666666666667
16,0.02,0.9864077669902871,0.024,0.025333333333333343
17,0.024,0.9863300970873747,0.032,0.03466666666666668
18,0.16,0.9870291262135898,0.164,0.16600000000000004
19,0.092,0.9868737864077641,0.10433333333333332,0.10893333333333333
20,0.152,0.9874174757281525,0.15766666666666665,0.15946666666666667
21,0.172,0.987145631067959,0.18566666666666667,0.19093333333333332
22,0.156,0.9861359223300956,0.18333333333333335,0.19306666666666658
23,0.208,0.9878058252427167,0.224,0.22980952380952377
24,0.172,0.9872233009708722,0.19366666666666668,0.2014666666666666
