numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
33,0.7575757575757576,0.9494949494949495,0.8333333333333334,0.8585858585858586
34,0.7647058823529411,0.9509803921568626,0.8382352941176471,0.8627450980392156
35,0.7714285714285715,0.9523809523809522,0.8428571428571429,0.8666666666666666
36,0.7777777777777778,0.9537037037037036,0.8472222222222222,0.8703703703703703
37,0.7837837837837838,0.9549549549549549,0.8513513513513513,0.8738738738738737
38,0.7894736842105263,0.9561403508771928,0.8552631578947368,0.8771929824561402
39,0.7692307692307693,0.9529914529914529,0.8461538461538461,0.8717948717948716
40,0.775,0.9541666666666666,0.85,0.8749999999999998
41,0.7804878048780488,0.9552845528455284,0.8536585365853658,0.8780487804878047
42,0.7857142857142857,0.9563492063492063,0.8571428571428571,0.8809523809523808
43,0.7906976744186046,0.9573643410852712,0.8604651162790697,0.8837209302325579
44,0.7954545454545454,0.9583333333333333,0.8636363636363636,0.8863636363636362
45,0.8,0.9592592592592593,0.8666666666666667,0.8888888888888887
46,0.8043478260869565,0.9601449275362318,0.8695652173913043,0.8913043478260868
47,0.8085106382978723,0.9609929078014184,0.8723404255319149,0.8936170212765956
48,0.8125,0.9618055555555555,0.875,0.8958333333333331
49,0.8163265306122449,0.9625850340136054,0.8775510204081632,0.8979591836734693
50,0.82,0.9633333333333333,0.88,0.8999999999999999
51,0.8235294117647058,0.9640522875816993,0.8823529411764706,0.9019607843137254
52,0.8269230769230769,0.9647435897435896,0.8846153846153846,0.9038461538461537
53,0.8301886792452831,0.9654088050314465,0.8867924528301887,0.9056603773584905
54,0.8333333333333334,0.9660493827160493,0.8888888888888888,0.9074074074074073
55,0.8363636363636363,0.9666666666666667,0.8909090909090909,0.909090909090909
56,0.8392857142857143,0.9672619047619048,0.8928571428571429,0.9107142857142856
57,0.8421052631578947,0.9678362573099415,0.8947368421052632,0.9122807017543858
58,0.8448275862068966,0.9683908045977011,0.896551724137931,0.9137931034482757
59,0.847457627118644,0.9689265536723164,0.8983050847457628,0.9152542372881355
60,0.85,0.9694444444444444,0.9,0.9166666666666665
61,0.8524590163934426,0.9699453551912568,0.9016393442622951,0.9180327868852458
62,0.8387096774193549,0.967741935483871,0.8951612903225806,0.9139784946236558
63,0.8412698412698413,0.9682539682539683,0.8968253968253969,0.9153439153439152
64,0.84375,0.96875,0.8984375,0.9166666666666665
65,0.8461538461538461,0.9692307692307692,0.9,0.9179487179487178
66,0.8484848484848485,0.9696969696969697,0.9015151515151515,0.919191919191919
67,0.8507462686567164,0.9701492537313433,0.9029850746268657,0.9203980099502486
68,0.8529411764705882,0.9705882352941176,0.9044117647058824,0.9215686274509802
69,0.855072463768116,0.9710144927536232,0.9057971014492754,0.9227053140096617
70,0.8428571428571429,0.9690476190476189,0.9,0.919047619047619
71,0.8450704225352113,0.9694835680751173,0.9014084507042254,0.92018779342723
72,0.8472222222222222,0.9699074074074073,0.9027777777777778,0.9212962962962963
73,0.8493150684931506,0.9703196347031963,0.9041095890410958,0.9223744292237442
74,0.8513513513513513,0.9707207207207207,0.9054054054054054,0.9234234234234233
75,0.8533333333333334,0.971111111111111,0.9066666666666666,0.9244444444444444
76,0.8552631578947368,0.9714912280701754,0.9078947368421053,0.9254385964912281
77,0.8571428571428571,0.9718614718614718,0.9090909090909091,0.9264069264069263
78,0.8589743589743589,0.9722222222222222,0.9102564102564102,0.9273504273504273
79,0.8607594936708861,0.9725738396624471,0.9113924050632911,0.9282700421940928
80,0.8625,0.9729166666666667,0.9125,0.9291666666666666
81,0.8641975308641975,0.9732510288065843,0.9135802469135802,0.9300411522633745
82,0.8658536585365854,0.9735772357723577,0.9146341463414634,0.9308943089430893
83,0.8674698795180723,0.9738955823293172,0.9156626506024096,0.931726907630522
84,0.8690476190476191,0.9742063492063492,0.9166666666666666,0.9325396825396824
85,0.8705882352941177,0.9745098039215686,0.9176470588235294,0.9333333333333332
86,0.872093023255814,0.9748062015503876,0.9186046511627907,0.9341085271317829
87,0.8735632183908046,0.9750957854406129,0.9195402298850575,0.9348659003831417
88,0.875,0.9753787878787878,0.9204545454545454,0.9356060606060606
89,0.8764044943820225,0.9756554307116104,0.9213483146067416,0.9363295880149812
90,0.8666666666666667,0.974074074074074,0.9166666666666666,0.9333333333333333
91,0.8681318681318682,0.9743589743589742,0.9175824175824175,0.9340659340659341
92,0.8695652173913043,0.9746376811594202,0.9184782608695652,0.9347826086956522
93,0.8709677419354839,0.9749103942652328,0.9193548387096774,0.9354838709677419
94,0.8723404255319149,0.9751773049645389,0.9202127659574468,0.9361702127659575
95,0.8736842105263158,0.975438596491228,0.9210526315789473,0.9368421052631579
96,0.875,0.9756944444444443,0.921875,0.9375
97,0.8762886597938144,0.9759450171821304,0.9226804123711341,0.9381443298969072
98,0.8775510204081632,0.976190476190476,0.923469387755102,0.9387755102040817
99,0.8787878787878788,0.9764309764309763,0.9242424242424242,0.9393939393939394
100,0.88,0.9766666666666666,0.925,0.94
101,0.8712871287128713,0.9752475247524751,0.9207920792079208,0.9372937293729373
102,0.8725490196078431,0.9754901960784312,0.9215686274509803,0.9379084967320261
103,0.8737864077669902,0.9757281553398057,0.9223300970873787,0.9385113268608415
104,0.875,0.9759615384615383,0.9230769230769231,0.9391025641025641
105,0.8761904761904762,0.976190476190476,0.9238095238095239,0.9396825396825397
106,0.8773584905660378,0.9764150943396225,0.9245283018867925,0.940251572327044
107,0.8785046728971962,0.9766355140186914,0.9252336448598131,0.940809968847352
108,0.8796296296296297,0.9768518518518517,0.9259259259259259,0.9413580246913581
109,0.8807339449541285,0.9770642201834862,0.926605504587156,0.9418960244648319
110,0.8727272727272727,0.9757575757575756,0.9227272727272727,0.9393939393939394
111,0.8738738738738738,0.9759759759759759,0.9234234234234234,0.9399399399399401
112,0.875,0.976190476190476,0.9241071428571429,0.9404761904761906
113,0.8761061946902655,0.9764011799410027,0.9247787610619469,0.9410029498525074
114,0.8771929824561403,0.9766081871345027,0.9254385964912281,0.9415204678362574
115,0.8782608695652174,0.9768115942028984,0.9260869565217391,0.9420289855072465
116,0.8793103448275862,0.9770114942528734,0.9267241379310345,0.942528735632184
117,0.8803418803418803,0.977207977207977,0.9273504273504274,0.9430199430199431
118,0.8813559322033898,0.9774011299435027,0.9279661016949152,0.9435028248587571
119,0.8823529411764706,0.9775910364145657,0.9285714285714286,0.9439775910364147
120,0.8833333333333333,0.9777777777777776,0.9291666666666667,0.9444444444444445
121,0.8833333333333333,0.9791666666666664,0.9333333333333333,0.9500000000000001
122,0.8916666666666667,0.9819444444444442,0.9416666666666667,0.9583333333333335
123,0.9,0.9833333333333331,0.95,0.9666666666666668
124,0.9,0.9833333333333331,0.95,0.9666666666666668
125,0.9,0.9833333333333331,0.95,0.9666666666666668
126,0.8916666666666667,0.9819444444444442,0.9458333333333333,0.963888888888889
127,0.8916666666666667,0.9819444444444442,0.9458333333333333,0.963888888888889
128,0.9,0.9833333333333331,0.95,0.9666666666666668
129,0.9,0.9833333333333331,0.95,0.9666666666666668
130,0.9,0.9833333333333331,0.95,0.9666666666666668
131,0.9,0.9833333333333331,0.95,0.9666666666666668
132,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
133,0.9,0.9833333333333331,0.95,0.9666666666666668
134,0.9,0.9833333333333331,0.95,0.9666666666666668
135,0.9,0.9833333333333331,0.95,0.9666666666666668
136,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
137,0.9166666666666666,0.9861111111111109,0.9583333333333334,0.9722222222222222
138,0.9166666666666666,0.9861111111111109,0.9583333333333334,0.9722222222222222
139,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
140,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
141,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
142,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
143,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
144,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
145,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
146,0.9083333333333333,0.984722222222222,0.9541666666666667,0.9694444444444446
147,0.9,0.9833333333333331,0.95,0.9666666666666668
148,0.9,0.9833333333333331,0.95,0.9666666666666668
149,0.9,0.9833333333333331,0.95,0.9666666666666668
150,0.8916666666666667,0.9819444444444442,0.9458333333333333,0.963888888888889
151,0.8916666666666667,0.9819444444444442,0.9458333333333333,0.963888888888889
152,0.9,0.9833333333333331,0.95,0.9666666666666668
153,0.9,0.9833333333333331,0.95,0.9666666666666668
154,0.9,0.9833333333333331,0.95,0.9666666666666668
155,0.9,0.9833333333333331,0.95,0.9666666666666668
156,0.9,0.9833333333333331,0.95,0.9666666666666668
157,0.8916666666666667,0.9819444444444442,0.9458333333333333,0.963888888888889
158,0.8916666666666667,0.9819444444444442,0.9458333333333333,0.963888888888889
159,0.9,0.9833333333333331,0.95,0.9666666666666668
160,0.8916666666666667,0.9819444444444442,0.9458333333333333,0.963888888888889
161,0.8833333333333333,0.9805555555555553,0.9416666666666667,0.9611111111111114
162,0.875,0.9791666666666663,0.9375,0.9583333333333336
163,0.875,0.9791666666666663,0.9375,0.9583333333333336
164,0.875,0.9791666666666663,0.9375,0.9583333333333336
165,0.875,0.9791666666666663,0.9375,0.9583333333333336
166,0.875,0.9791666666666663,0.9375,0.9583333333333336
167,0.875,0.9791666666666663,0.9375,0.9583333333333336
168,0.875,0.9791666666666663,0.9375,0.9583333333333336
169,0.875,0.9791666666666663,0.9375,0.9583333333333336
170,0.875,0.9791666666666663,0.9375,0.9583333333333336
171,0.875,0.9791666666666663,0.9375,0.9583333333333336
172,0.875,0.9791666666666663,0.9375,0.9583333333333336
173,0.875,0.9791666666666663,0.9375,0.9583333333333336
174,0.8666666666666667,0.9777777777777774,0.9333333333333333,0.9555555555555558
175,0.8666666666666667,0.9777777777777774,0.9333333333333333,0.9555555555555558
176,0.8666666666666667,0.9777777777777774,0.9333333333333333,0.9555555555555558
177,0.8666666666666667,0.9777777777777774,0.9333333333333333,0.9555555555555558
178,0.8666666666666667,0.9777777777777774,0.9333333333333333,0.9555555555555558
179,0.8666666666666667,0.9777777777777774,0.9333333333333333,0.9555555555555558
180,0.8666666666666667,0.9777777777777774,0.9333333333333333,0.9555555555555558
181,0.8666666666666667,0.9777777777777774,0.9333333333333333,0.9555555555555558
182,0.875,0.9791666666666663,0.9375,0.9583333333333336
183,0.875,0.9791666666666663,0.9375,0.9583333333333336
184,0.875,0.9791666666666663,0.9375,0.9583333333333336
185,0.875,0.9791666666666663,0.9375,0.9583333333333336
186,0.875,0.9791666666666663,0.9375,0.9583333333333336
187,0.875,0.9791666666666663,0.9375,0.9583333333333336
188,0.875,0.9791666666666663,0.9375,0.9583333333333336
189,0.875,0.9791666666666663,0.9375,0.9583333333333336
190,0.8833333333333333,0.9805555555555553,0.9416666666666667,0.9611111111111114
191,0.8833333333333333,0.9805555555555553,0.9416666666666667,0.9611111111111114
192,0.875,0.9791666666666663,0.9375,0.9583333333333336
193,0.8666666666666667,0.9777777777777774,0.9333333333333333,0.9555555555555558
194,0.8583333333333333,0.9763888888888884,0.9291666666666667,0.9527777777777781
195,0.8583333333333333,0.9763888888888884,0.9291666666666667,0.9527777777777781
196,0.8583333333333333,0.9763888888888884,0.9291666666666667,0.9527777777777781
197,0.85,0.9749999999999995,0.925,0.9500000000000004
198,0.8416666666666667,0.9736111111111106,0.9208333333333333,0.9472222222222226
199,0.8416666666666667,0.9736111111111106,0.9208333333333333,0.9472222222222226
200,0.8416666666666667,0.9736111111111106,0.9208333333333333,0.9472222222222226
201,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
202,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
203,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
204,0.825,0.9708333333333328,0.9125,0.9416666666666671
205,0.825,0.9708333333333328,0.9125,0.9416666666666671
206,0.825,0.9708333333333328,0.9125,0.9416666666666671
207,0.825,0.9708333333333328,0.9125,0.9416666666666671
208,0.825,0.9708333333333328,0.9125,0.9416666666666671
209,0.825,0.9708333333333328,0.9125,0.9416666666666671
210,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
211,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
212,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
213,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
214,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
215,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
216,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
217,0.8333333333333334,0.9722222222222217,0.9166666666666666,0.9444444444444449
218,0.825,0.9708333333333328,0.9125,0.9416666666666671
219,0.825,0.9708333333333328,0.9125,0.9416666666666671
220,0.8166666666666667,0.9694444444444438,0.9083333333333333,0.9388888888888894
221,0.825,0.9708333333333328,0.9125,0.9416666666666671
222,0.825,0.9708333333333328,0.9125,0.9416666666666671
223,0.825,0.9708333333333328,0.9125,0.9416666666666671
224,0.825,0.9708333333333328,0.9125,0.9416666666666671
225,0.825,0.9708333333333328,0.9125,0.9416666666666671
226,0.825,0.9708333333333328,0.9125,0.9416666666666671
227,0.825,0.9708333333333328,0.9125,0.9416666666666671
228,0.8166666666666667,0.968055555555555,0.9041666666666667,0.9333333333333338
229,0.8083333333333333,0.9652777777777772,0.8958333333333334,0.9250000000000005
230,0.8083333333333333,0.9638888888888885,0.8916666666666667,0.9194444444444448
231,0.8,0.9611111111111107,0.8833333333333333,0.9111111111111115
232,0.7916666666666666,0.9583333333333329,0.875,0.9027777777777782
233,0.7833333333333333,0.9555555555555553,0.8666666666666667,0.8944444444444449
234,0.775,0.9527777777777775,0.8583333333333333,0.8861111111111115
235,0.7666666666666667,0.9499999999999997,0.85,0.8777777777777782
236,0.7583333333333333,0.9472222222222221,0.8416666666666667,0.8694444444444449
237,0.75,0.9444444444444443,0.8333333333333334,0.8611111111111115
238,0.7416666666666667,0.9416666666666665,0.825,0.8527777777777782
239,0.7333333333333333,0.9388888888888888,0.8166666666666667,0.8444444444444449
240,0.725,0.9361111111111111,0.8083333333333333,0.8361111111111116
241,0.725,0.9361111111111111,0.8041666666666667,0.8305555555555559
242,0.7166666666666667,0.9333333333333333,0.7958333333333333,0.8222222222222226
243,0.7083333333333334,0.9305555555555556,0.7875,0.8138888888888893
244,0.7,0.9291666666666667,0.7791666666666667,0.8055555555555559
245,0.6916666666666667,0.9277777777777777,0.7708333333333334,0.7972222222222226
246,0.6916666666666667,0.9263888888888889,0.7666666666666667,0.7916666666666671
247,0.6833333333333333,0.9236111111111112,0.7583333333333333,0.7833333333333337
248,0.6833333333333333,0.9236111111111112,0.7583333333333333,0.7833333333333337
249,0.675,0.9208333333333335,0.75,0.7750000000000004
250,0.6666666666666666,0.9180555555555557,0.7416666666666667,0.766666666666667
251,0.6583333333333333,0.915277777777778,0.7333333333333333,0.7583333333333336
252,0.65,0.9125000000000002,0.725,0.7500000000000003
253,0.65,0.9111111111111114,0.7208333333333333,0.7444444444444448
254,0.6416666666666667,0.9097222222222225,0.7125,0.7361111111111114
255,0.6333333333333333,0.9083333333333335,0.7041666666666667,0.7277777777777781
256,0.6333333333333333,0.9083333333333335,0.7041666666666667,0.7277777777777781
257,0.625,0.9069444444444447,0.6958333333333333,0.7194444444444448
258,0.6166666666666667,0.9041666666666669,0.6875,0.7111111111111115
259,0.6166666666666667,0.9027777777777781,0.6833333333333333,0.7055555555555558
260,0.6083333333333333,0.9013888888888891,0.675,0.6972222222222225
261,0.6083333333333333,0.9013888888888891,0.675,0.6972222222222225
262,0.6,0.9000000000000002,0.6666666666666666,0.6888888888888892
263,0.6,0.9000000000000002,0.6666666666666666,0.6888888888888892
264,0.5916666666666667,0.8972222222222225,0.6583333333333333,0.6805555555555558
265,0.5833333333333334,0.8944444444444447,0.65,0.6722222222222225
266,0.575,0.8930555555555558,0.6416666666666667,0.6638888888888892
267,0.5833333333333334,0.8944444444444447,0.6458333333333334,0.6666666666666669
268,0.575,0.891666666666667,0.6375,0.6583333333333335
269,0.5666666666666667,0.8902777777777781,0.6291666666666667,0.6500000000000002
270,0.575,0.891666666666667,0.6333333333333333,0.652777777777778
271,0.575,0.891666666666667,0.6333333333333333,0.652777777777778
272,0.5666666666666667,0.8902777777777781,0.625,0.6444444444444446
273,0.5583333333333333,0.8888888888888892,0.6166666666666667,0.6361111111111113
274,0.55,0.8875000000000003,0.6083333333333333,0.627777777777778
275,0.55,0.8875000000000003,0.6083333333333333,0.627777777777778
276,0.5416666666666666,0.8861111111111113,0.6,0.6194444444444447
277,0.5416666666666666,0.8847222222222225,0.5958333333333333,0.613888888888889
278,0.5333333333333333,0.8819444444444448,0.5875,0.6055555555555557
279,0.5333333333333333,0.8819444444444448,0.5875,0.6055555555555557
280,0.5333333333333333,0.8819444444444448,0.5833333333333334,0.6000000000000001
281,0.5333333333333333,0.880555555555556,0.5791666666666667,0.5944444444444446
282,0.5416666666666666,0.8819444444444449,0.5833333333333334,0.5972222222222222
283,0.5333333333333333,0.8791666666666671,0.575,0.5888888888888889
284,0.525,0.8763888888888894,0.5666666666666667,0.5805555555555556
285,0.5166666666666667,0.8736111111111117,0.5583333333333333,0.5722222222222223
286,0.5083333333333333,0.8708333333333339,0.55,0.5638888888888889
287,0.5,0.8680555555555561,0.5416666666666666,0.5555555555555556
288,0.49166666666666664,0.8652777777777785,0.5333333333333333,0.5472222222222223
289,0.48333333333333334,0.8625000000000007,0.525,0.538888888888889
290,0.475,0.8611111111111118,0.5166666666666667,0.5305555555555556
291,0.4666666666666667,0.8583333333333341,0.5083333333333333,0.5222222222222223
292,0.4583333333333333,0.8555555555555563,0.5,0.513888888888889
293,0.45,0.8541666666666674,0.49166666666666664,0.5055555555555556
294,0.45,0.8541666666666674,0.4875,0.5000000000000001
295,0.44166666666666665,0.8527777777777784,0.4791666666666667,0.49166666666666675
296,0.43333333333333335,0.8500000000000008,0.4708333333333333,0.4833333333333334
297,0.425,0.847222222222223,0.4625,0.47500000000000003
298,0.4166666666666667,0.845833333333334,0.45416666666666666,0.46666666666666673
299,0.4083333333333333,0.8430555555555563,0.44583333333333336,0.45833333333333337
300,0.4,0.8402777777777786,0.4375,0.45000000000000007
301,0.39166666666666666,0.8375000000000008,0.42916666666666664,0.4416666666666667
302,0.38333333333333336,0.8361111111111119,0.42083333333333334,0.4333333333333334
303,0.375,0.8347222222222229,0.4125,0.42500000000000004
304,0.375,0.8347222222222229,0.4125,0.42500000000000004
305,0.36666666666666664,0.833333333333334,0.4041666666666667,0.41666666666666674
306,0.35833333333333334,0.8305555555555563,0.3958333333333333,0.4083333333333334
307,0.35,0.8277777777777786,0.3875,0.4000000000000001
308,0.3416666666666667,0.8250000000000008,0.37916666666666665,0.3916666666666667
309,0.3333333333333333,0.8222222222222231,0.37083333333333335,0.3833333333333334
310,0.325,0.8194444444444453,0.3625,0.37500000000000006
311,0.31666666666666665,0.8180555555555564,0.3541666666666667,0.36666666666666675
312,0.31666666666666665,0.8166666666666677,0.35,0.3611111111111112
313,0.31666666666666665,0.8166666666666677,0.3458333333333333,0.3555555555555557
314,0.31666666666666665,0.8152777777777788,0.3416666666666667,0.35000000000000014
315,0.30833333333333335,0.8125000000000011,0.3333333333333333,0.3416666666666668
316,0.3,0.8111111111111121,0.325,0.3333333333333334
317,0.3,0.8097222222222233,0.32083333333333336,0.3277777777777779
318,0.3,0.8083333333333346,0.31666666666666665,0.32222222222222235
319,0.2916666666666667,0.8055555555555568,0.30833333333333335,0.31388888888888905
320,0.2833333333333333,0.802777777777779,0.3,0.3055555555555557
321,0.2833333333333333,0.8013888888888903,0.29583333333333334,0.30000000000000016
322,0.275,0.7986111111111125,0.2875,0.29166666666666685
323,0.26666666666666666,0.7958333333333347,0.2791666666666667,0.2833333333333335
324,0.26666666666666666,0.7958333333333347,0.275,0.27777777777777796
325,0.26666666666666666,0.7958333333333347,0.275,0.27777777777777796
326,0.25833333333333336,0.7930555555555571,0.26666666666666666,0.26944444444444465
327,0.25833333333333336,0.7930555555555571,0.26666666666666666,0.26944444444444465
328,0.25,0.7916666666666681,0.25833333333333336,0.2611111111111113
329,0.25,0.7916666666666681,0.25833333333333336,0.2611111111111113
330,0.25,0.7916666666666681,0.25833333333333336,0.2611111111111113
331,0.24166666666666667,0.7888888888888903,0.25,0.252777777777778
332,0.23333333333333334,0.7861111111111126,0.24166666666666667,0.24444444444444463
333,0.225,0.7847222222222237,0.23333333333333334,0.2361111111111113
334,0.225,0.7847222222222237,0.23333333333333334,0.2361111111111113
335,0.225,0.7847222222222237,0.23333333333333334,0.2361111111111113
336,0.21666666666666667,0.7833333333333348,0.225,0.22777777777777797
337,0.20833333333333334,0.780555555555557,0.21666666666666667,0.21944444444444464
338,0.20833333333333334,0.780555555555557,0.2125,0.21388888888888907
339,0.2,0.7777777777777792,0.20416666666666666,0.20555555555555574
340,0.2,0.7763888888888905,0.2,0.20000000000000018
341,0.19166666666666668,0.7736111111111127,0.19166666666666668,0.19166666666666685
342,0.19166666666666668,0.7736111111111127,0.19166666666666668,0.19166666666666685
343,0.19166666666666668,0.7736111111111127,0.19166666666666668,0.19166666666666685
344,0.19166666666666668,0.7736111111111127,0.19166666666666668,0.19166666666666685
345,0.18333333333333332,0.7722222222222238,0.18333333333333332,0.18333333333333351
346,0.175,0.7708333333333349,0.175,0.17500000000000018
347,0.16666666666666666,0.7680555555555572,0.16666666666666666,0.16666666666666685
348,0.16666666666666666,0.7680555555555572,0.16666666666666666,0.16666666666666685
349,0.16666666666666666,0.7694444444444459,0.16666666666666666,0.16666666666666685
350,0.16666666666666666,0.7694444444444459,0.16666666666666666,0.16666666666666685
351,0.16666666666666666,0.7694444444444459,0.16666666666666666,0.16666666666666685
352,0.16666666666666666,0.7708333333333347,0.16666666666666666,0.16666666666666685
353,0.16666666666666666,0.7708333333333347,0.16666666666666666,0.16666666666666685
354,0.16666666666666666,0.7722222222222236,0.16666666666666666,0.16666666666666685
355,0.16666666666666666,0.7722222222222236,0.16666666666666666,0.16666666666666685
356,0.175,0.7750000000000014,0.175,0.17500000000000018
357,0.18333333333333332,0.777777777777779,0.18333333333333332,0.18333333333333351
358,0.18333333333333332,0.777777777777779,0.18333333333333332,0.18333333333333351
359,0.18333333333333332,0.777777777777779,0.18333333333333332,0.18333333333333351
360,0.18333333333333332,0.777777777777779,0.18333333333333332,0.18333333333333351
361,0.18333333333333332,0.7763888888888902,0.18333333333333332,0.18333333333333351
362,0.18333333333333332,0.7763888888888902,0.18333333333333332,0.18333333333333351
363,0.19166666666666668,0.779166666666668,0.19166666666666668,0.19166666666666685
364,0.19166666666666668,0.779166666666668,0.19166666666666668,0.19166666666666685
365,0.19166666666666668,0.779166666666668,0.19166666666666668,0.19166666666666685
366,0.19166666666666668,0.779166666666668,0.19166666666666668,0.19166666666666685
367,0.19166666666666668,0.7805555555555568,0.19166666666666668,0.19166666666666685
368,0.19166666666666668,0.7805555555555568,0.19166666666666668,0.19166666666666685
369,0.2,0.7833333333333345,0.2,0.20000000000000018
370,0.20833333333333334,0.7861111111111122,0.20833333333333334,0.2083333333333335
371,0.21666666666666667,0.78888888888889,0.21666666666666667,0.21666666666666684
372,0.225,0.7916666666666677,0.225,0.22500000000000017
373,0.23333333333333334,0.7944444444444455,0.23333333333333334,0.2333333333333335
374,0.24166666666666667,0.7958333333333344,0.24166666666666667,0.24166666666666684
375,0.24166666666666667,0.7944444444444456,0.24166666666666667,0.24166666666666684
376,0.23333333333333334,0.7916666666666679,0.23333333333333334,0.2333333333333335
377,0.23333333333333334,0.7916666666666679,0.23333333333333334,0.2333333333333335
378,0.24166666666666667,0.7944444444444456,0.24166666666666667,0.24166666666666684
379,0.25,0.7972222222222233,0.25,0.25000000000000017
380,0.25,0.7972222222222233,0.25,0.25000000000000017
381,0.25,0.7972222222222233,0.25,0.25000000000000017
382,0.25,0.7958333333333345,0.25,0.25000000000000017
383,0.24166666666666667,0.7930555555555567,0.24166666666666667,0.24166666666666684
384,0.24166666666666667,0.7930555555555567,0.24166666666666667,0.24166666666666684
385,0.24166666666666667,0.7944444444444456,0.24166666666666667,0.24166666666666684
386,0.24166666666666667,0.7944444444444456,0.24166666666666667,0.24166666666666684
387,0.23333333333333334,0.7916666666666679,0.23333333333333334,0.2333333333333335
388,0.23333333333333334,0.7916666666666679,0.23333333333333334,0.2333333333333335
389,0.23333333333333334,0.7902777777777791,0.23333333333333334,0.2333333333333335
390,0.225,0.7875000000000013,0.225,0.22500000000000017
391,0.21666666666666667,0.7861111111111124,0.21666666666666667,0.21666666666666684
392,0.21666666666666667,0.7861111111111124,0.21666666666666667,0.21666666666666684
393,0.21666666666666667,0.7861111111111124,0.21666666666666667,0.21666666666666684
394,0.21666666666666667,0.7847222222222235,0.21666666666666667,0.21666666666666684
395,0.20833333333333334,0.7819444444444458,0.20833333333333334,0.2083333333333335
396,0.20833333333333334,0.780555555555557,0.20833333333333334,0.2083333333333335
397,0.20833333333333334,0.780555555555557,0.20833333333333334,0.2083333333333335
398,0.20833333333333334,0.7819444444444458,0.20833333333333334,0.2083333333333335
399,0.2,0.7805555555555569,0.2,0.20000000000000018
400,0.2,0.7763888888888902,0.2,0.20000000000000018
401,0.2,0.7763888888888902,0.2,0.20000000000000018
402,0.19166666666666668,0.7736111111111125,0.19166666666666668,0.19166666666666685
403,0.19166666666666668,0.7750000000000014,0.19166666666666668,0.19166666666666685
