numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.0,0.9725242718446581,0.0013608736920467477,0.0021562928318715397
2,0.0,0.9861488673139153,-1.1564823173178714E-19,1.1564823173178714E-19
3,0.0,0.9858899676375392,-1.1564823173178714E-19,1.1564823173178714E-19
4,0.0,0.9871197411003245,-1.1564823173178714E-19,1.1564823173178714E-19
5,0.0,0.9854045307443337,-1.1564823173178714E-19,1.1564823173178714E-19
6,0.0,0.9856957928802575,-1.1564823173178714E-19,1.1564823173178714E-19
7,0.0,0.9857928802588973,-1.1564823173178714E-19,1.1564823173178714E-19
8,0.0,0.9856310679611643,-1.1564823173178714E-19,1.1564823173178714E-19
9,0.0,0.9853398058252405,-1.1564823173178714E-19,1.1564823173178714E-19
10,0.0,0.9856634304207105,0.001111111111111111,0.0016666666666666668
11,0.016666666666666666,0.9861812297734616,0.02,0.021111111111111112
12,0.12,0.9867637540453025,0.14444444444444446,0.15388888888888888
13,0.16666666666666666,0.9873139158576008,0.19166666666666668,0.20063492063492064
14,0.19333333333333333,0.9874110032362404,0.21777777777777776,0.22644444444444445
15,0.24666666666666667,0.9877669902912549,0.2623333333333333,0.2682222222222221
16,0.21666666666666667,0.9881229773462722,0.2516666666666666,0.2641111111111112
17,0.18666666666666668,0.9873462783171478,0.21549999999999997,0.22496825396825404
18,0.19,0.9868284789643955,0.22922222222222213,0.2434603174603176
19,0.21,0.9874433656957876,0.23566666666666658,0.2450000000000001
20,0.17,0.9866343042071137,0.19861111111111104,0.20814285714285713
