numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.004437869822485207,0.9223051196295305,0.006808896231973155,0.008010579164425317
2,0.0,0.9284795472086377,6.569367009616311E-19,-6.569367009616311E-19
3,0.0,0.929958837149467,6.569367009616311E-19,-6.569367009616311E-19
4,0.0,0.9262927707743726,6.569367009616311E-19,-6.569367009616311E-19
5,0.0014792899408284023,0.930087471057366,0.0036982248520710057,0.0048816568047337265
6,0.08284023668639054,0.9339464882943115,0.1358974358974359,0.15641025641025655
7,0.09467455621301775,0.9333033187548238,0.15517751479289935,0.17828965905888997
8,0.11094674556213018,0.9351041934653959,0.18461538461538463,0.21192589461820227
9,0.13165680473372782,0.934911242603552,0.20120808678501,0.22658495350803043
10,0.11686390532544379,0.9363262155904282,0.17790927021696287,0.20087348548887024
11,0.14497041420118342,0.9360689477746335,0.22687376725838307,0.2577697943082557
12,0.16420118343195267,0.9390918446102411,0.25996055226824505,0.29657650042265404
13,0.20118343195266272,0.9419217905839998,0.31563116370808725,0.3567695125387429
14,0.17899408284023668,0.9403781836892212,0.27539447731755445,0.3105311355311353
15,0.15088757396449703,0.9376125546694117,0.2504437869822489,0.2864257537334458
16,0.1893491124260355,0.9425649601234907,0.2910749506903358,0.3280924204001123
17,0.1878698224852071,0.9401852328273747,0.30465976331361,0.34787264018033204
18,0.1997041420118343,0.9398636480576318,0.31629684418146004,0.35950267681036874
19,0.1834319526627219,0.9419217905839982,0.319970414201184,0.36956889264581533
20,0.1863905325443787,0.93986364805763,0.31606438433361556,0.3624999999999998
