numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.015873015873015872,0.9292929292929315,0.01928697404887881,0.020866258961497054
2,0.0,0.9480519480519514,2.34967835899504E-18,-5.8741958974876E-19
3,0.0,0.9463684463684496,2.34967835899504E-18,-5.8741958974876E-19
4,0.0,0.9480519480519514,2.34967835899504E-18,-5.8741958974876E-19
5,0.0,0.9456469456469483,2.34967835899504E-18,-5.8741958974876E-19
6,0.0,0.9446849446849469,2.34967835899504E-18,-5.8741958974876E-19
7,0.0,0.9451659451659475,0.002645502645502648,0.0035273368606701934
8,0.0,0.9456469456469481,2.34967835899504E-18,-5.8741958974876E-19
9,0.005291005291005291,0.944684944684947,0.005291005291005293,0.005291005291005291
10,0.010582010582010581,0.94733044733045,0.01322751322751323,0.014109347442680775
11,0.005291005291005291,0.9430014430014447,0.01322751322751323,0.015873015873015872
12,0.015873015873015872,0.9473304473304497,0.018518518518518517,0.019400352733686062
13,0.015873015873015872,0.9494949494949526,0.018518518518518517,0.01940035273368607
14,0.005291005291005291,0.9490139490139525,0.009700176366843033,0.011463844797178132
15,0.015873015873015872,0.9466089466089495,0.021164021164021163,0.02292768959435626
16,0.021164021164021163,0.9466089466089491,0.0291005291005291,0.031746031746031744
17,0.015873015873015872,0.9470899470899495,0.021164021164021163,0.02292768959435626
18,0.031746031746031744,0.9470899470899493,0.038800705467372125,0.04144620811287477
19,0.037037037037037035,0.9470899470899492,0.04497354497354497,0.047619047619047616
20,0.0582010582010582,0.9499759499759521,0.06349206349206349,0.06525573192239859
