numInstances,exactMatch,hammingScore,exampleAccuracy,exampleF1
1,0.8833333333333333,0.9777777777777776,0.9291666666666667,0.9444444444444445
2,0.7416666666666667,0.9416666666666665,0.825,0.8527777777777782
3,0.9833333333333333,0.9944444444444448,0.9833333333333333,0.983333333333333
4,0.43333333333333335,0.843055555555556,0.5166666666666667,0.5444444444444448
5,0.6333333333333333,0.9208333333333327,0.7083333333333334,0.7333333333333332
6,0.6583333333333333,0.9249999999999995,0.7069444444444444,0.7236111111111108
7,0.2916666666666667,0.826388888888889,0.3291666666666666,0.3416666666666662
8,0.2,0.830555555555554,0.2874999999999999,0.31666666666666626
9,0.11666666666666667,0.7333333333333342,0.1916666666666666,0.21666666666666626
10,0.5333333333333333,0.8958333333333321,0.6430555555555555,0.6819444444444442
11,0.20833333333333334,0.7916666666666661,0.36249999999999993,0.41666666666666635
12,0.26666666666666666,0.8444444444444429,0.47361111111111104,0.5444444444444438
13,0.44166666666666665,0.9041666666666645,0.6041666666666664,0.6583333333333324
14,0.4583333333333333,0.8944444444444429,0.6347222222222219,0.6944444444444435
15,0.36666666666666664,0.8861111111111089,0.5791666666666663,0.6513888888888884
16,0.14166666666666666,0.7930555555555548,0.17499999999999968,0.18611111111111026
17,0.425,0.8499999999999996,0.5430555555555551,0.5833333333333323
18,0.0,0.7069444444444446,0.023611111111110677,0.03194444444444348
19,0.0,0.7125000000000002,0.023611111111110673,0.03194444444444348
20,0.0,0.7180555555555558,0.01249999999999956,0.016666666666665702
